stock,horizon,horizon_days,n_predictions,mae,mape,sharpe_ratio,win_rate,direction_accuracy,actual_range,pred_range,actual_mean,pred_mean
BAMB,1d,1,39,4.752635388496595,8.53141310897665,11.534134365824979,0.5,0.5526315789473685,"[41.6, 63.0]","[44.24203109741211, 61.22682571411133]",51.90384615384615,49.020503997802734
BAMB,5d,5,35,6.853790501185826,11.838191206566007,10.491389340453571,0.35294117647058826,0.5882352941176471,"[41.65, 63.0]","[44.24203109741211, 58.701480865478516]",53.05857142857143,47.724456787109375
BAMB,10d,10,30,9.772029190063476,16.41097090109521,8.274181459347,0.41379310344827586,0.5862068965517241,"[41.8, 63.0]","[44.24203109741211, 54.406639099121094]",54.86333333333334,46.159645080566406
BAMB,30d,30,10,17.10732421875,27.589015106767956,-40.87426215546337,0.3333333333333333,0.5555555555555556,"[61.0, 63.0]","[44.327510833740234, 45.70317840576172]",61.975,44.86767578125
EABL,1d,1,39,5.61608651968149,3.774870219145527,-1.645476891664154,0.3684210526315789,0.5526315789473685,"[140.25, 159.75]","[145.30279541015625, 153.35906982421875]",148.75,148.63668823242188
EABL,5d,5,35,6.199908447265625,4.13490114307714,-3.139178287474721,0.35294117647058826,0.5882352941176471,"[140.25, 159.75]","[145.30279541015625, 153.35906982421875]",149.46428571428572,148.24359130859375
EABL,10d,10,30,7.587524922688802,5.041282178361047,-6.950163116374787,0.3103448275862069,0.5517241379310345,"[141.25, 159.75]","[145.30279541015625, 153.35906982421875]",149.91666666666666,147.89418029785156
EABL,30d,30,10,4.055860900878907,2.607702491916485,-45.44310943358624,0.5555555555555556,0.6666666666666666,"[151.0, 158.0]","[148.12753295898438, 153.35906982421875]",154.225,150.31753540039062
EQTY,1d,1,39,0.7886048341408752,1.8626468831091407,-13.717535667129624,0.5789473684210527,0.631578947368421,"[39.9, 43.95]","[41.03425598144531, 42.92111587524414]",42.36282051282051,42.23651885986328
EQTY,5d,5,35,0.9142924717494417,2.183675551900982,-12.157934788052177,0.5588235294117647,0.6176470588235294,"[39.9, 43.95]","[41.65375900268555, 42.92111587524414]",42.20428571428572,42.348114013671875
EQTY,10d,10,30,0.92540896097819,2.2307071081008787,-9.696160254989962,0.5172413793103449,0.5862068965517241,"[39.9, 43.95]","[41.894981384277344, 42.92111587524414]",42.015,42.423587799072266
EQTY,30d,30,10,2.1341131591796865,5.262466444223084,-46.914063251495364,0.6666666666666666,0.2222222222222222,"[39.9, 41.5]","[42.73237228393555, 42.92111587524414]",40.685,42.81911087036133
KCB,1d,1,39,1.5783446580935743,4.675844019402691,-6.968089242424702,0.42105263157894735,0.6578947368421053,"[30.0, 35.6]","[31.034835815429688, 32.78461837768555]",32.8525641025641,31.844135284423828
KCB,5d,5,35,1.6142684064592634,4.863337674110374,-5.198792286798993,0.29411764705882354,0.6176470588235294,"[30.0, 35.6]","[31.142162322998047, 32.78461837768555]",32.57857142857143,31.913692474365234
KCB,10d,10,30,1.4962755584716794,4.532724809405046,-4.513446649670277,0.4827586206896552,0.6551724137931034,"[30.0, 35.6]","[31.142162322998047, 32.78461837768555]",32.473333333333336,31.957599639892578
KCB,30d,30,10,1.5482831573486326,5.0337799873219105,5.814995241072441,0.2222222222222222,0.3333333333333333,"[30.0, 32.75]","[32.380619049072266, 32.78461837768555]",31.189999999999998,32.664405822753906
SCOM,1d,1,39,0.8240874217106747,4.782757868861399,-15.957748372740777,0.5789473684210527,0.6578947368421053,"[14.4, 18.7]","[15.625150680541992, 16.664196014404297]",16.88333333333333,16.359081268310547
SCOM,5d,5,35,0.7736483001708984,4.587440665066709,-14.31342051590399,0.5588235294117647,0.6470588235294118,"[14.4, 18.7]","[15.857813835144043, 16.664196014404297]",16.735714285714284,16.433046340942383
SCOM,10d,10,30,0.6820416514078776,4.22558749545735,-13.164914611208774,0.5862068965517241,0.5517241379310345,"[14.4, 17.85]","[16.181108474731445, 16.664196014404297]",16.475,16.50473976135254
SCOM,30d,30,10,1.259298400878906,8.324874692684705,50.88673614535674,0.3333333333333333,0.3333333333333333,"[14.4, 16.0]","[16.54737091064453, 16.660192489624023]",15.344999999999999,16.604297637939453
